timestamp,resort_id,resort_code,party_size,start_date,end_date,price,signal
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-01-02,2027-01-09,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-01-09,2027-01-16,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-01-16,2027-01-23,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-01-23,2027-01-30,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-01-30,2027-02-06,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-02-06,2027-02-13,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-02-13,2027-02-20,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-02-20,2027-02-27,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-02-27,2027-03-06,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-03-06,2027-03-13,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-03-13,2027-03-20,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-03-20,2027-03-27,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-03-27,2027-04-03,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-03,2027-04-10,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-10,2027-04-17,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-17,2027-04-24,3648,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-24,2027-05-01,3242,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-02,2027-01-09,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-09,2027-01-16,,hold
2026-04-22T08:07:17Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-16,2027-01-23,,hold
